period,stateid,facility-direct,net-interstate-trade,total-elect-indust,total-international-exports,total-international-imports,total-net-generation,facility-direct-units,net-interstate-trade-units,total-elect-indust-units,total-international-exports-units,total-international-imports-units,total-net-generation-units
2015,OR,,8968283,47263974,282239,2369684,57866535,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,OR,58368,8446112,47640978,316652,375509,59895515,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,OR,6328,11865841,49325904,109987,544195,64113560,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,OR,3848,8485921,50404386,0,0,62258378,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,OR,0,-5589859,45884830,11171,150777,45051910,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,OR,,9178840,47334953,206281,361403,60119907,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,OR,0,-1805454,45255173,8671,1477034,47099368,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,OR,5294,355705,57984962,0,0,61691869,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,OR,22865,10130375,50043816,104848,1129572,62713747,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,OR,,9070780,47171446,422084,705598,59695164,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,OR,,10750238,46688856,455353,921763,60932730,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,OR,10558,4620019,49187477,272439,596545,58718438,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,OR,0,5542405,46025945,215906,434687,55126999,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,OR,1430,5007823,47566897,472199,761137,56690856,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,OR,0,-2336153,46419245,445386,521488,49325003,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,PA,30674,66729936,146253763,33312,1141975,226785630,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,PA,43571,70342052,145580383,0,0,228995331,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,PA,0,46888935,135252039,0,0,196576594,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,PA,10459,60512684,146687698,23640,577901,221035234,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,PA,150353,83415883,138710993,0,0,235924937,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,PA,15145,56516252,142990896,1047,33402,213591294,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,PA,119778,65984204,148757238,231396,666640,227314722,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,PA,122234,66039758,144709727,20874,1360342,223419715,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,PA,0,56477855,150400589,356263,888943,222350925,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,PA,,67915553,148963968,347966,768676,229752306,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,PA,,62615453,143747438,445954,616423,219496144,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,PA,0,48592359,139819870,96160,380,204322878,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,PA,0,52545952,148272940,316538,30410,218091125,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,PA,0,53374292,143501493,262799,86274,214658501,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,PA,0,56097982,146150358,126611,31796,218811595,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,PA,43788,77709259,139720837,0,0,230143279,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,PA,0,60243848,151572950,95607,157589,226088340,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,PA,160331,80244671,145044592,0,0,239261130,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,PA,104760,84594859,143340154,0,0,241331434,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,PA,14087,55431059,145327683,4943,314066,215041730,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,PA,0,49974683,140369128,102811,17906,206349513,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,PA,10613,54827877,146344028,30907,566656,214545267,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,PA,14267,52449384,148976731,12341,56343,215385830,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,RI,,-1935555,7781122,128,152551,6246807,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,RI,2428,-356482,7349915,0,0,7624403,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,RI,0,85770,7392917,0,765675,7501894,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,RI,,-1711791,7643104,65,174739,6281748,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,RI,42472,2547562,7300788,0,0,10430846,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,RI,732,-237936,7384671,0,196271,7614941,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,RI,,1052712,7732420,621,608045,8722273,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,MS,,-503319,49687166,0,0,54487260,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,MS,,-2575483,46049154,0,0,48701484,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,MS,0,-6092172,45901064,0,0,45067453,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,MS,0,-8018602,46032538,0,0,43662613,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,MS,0,-5997499,46936437,0,0,46228847,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,MS,6128,8327192,50390068,,,63473771,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,MS,,8804401,49050164,,,62881295,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,MS,,15690282,46482040,0,0,66581766,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,MS,0,-3894890,48153181,0,0,50043686,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,MS,,15330151,48015364,0,0,67723497,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,MS,,743265,49408631,0,0,55127092,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,MS,0,-10562162,45543881,0,0,40148278,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,MS,,-1097948,48781990,0,0,52810264,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,MS,,11030481,48691529,0,0,64757864,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,MT,,13889309,14206911,310843,136441,29302401,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,MT,,10712298,15321271,863251,70018,27797079,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,MT,0,11564270,11446658,55,0,24232483,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,MT,0,11243329,12831388,0,52103,25473706,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,MT,,9523594,15583783,1282079,142154,27088740,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,MT,,9955583,15504699,801071,150712,26895758,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,MT,,15022823,13788081,410037,41278,30128543,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,MT,,12698707,14709656,71574,262928,28220946,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,MT,0,12648765,15326400,489023,241397,29637137,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,MT,,12769007,13863383,343536,168522,27804782,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,MT,,14602114,13771453,625508,250017,29791181,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,MT,,10835220,14353775,503871,215729,26712735,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,MT,0,12925428,13478838,99607,109021,27938778,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,MT,0,12206457,12956782,76247,40136,26788768,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,MT,0,12658405,13814980,299130,85520,28243536,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,MT,,11924265,14838845,548897,55597,28212831,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,MT,,12799021,14100601,42794,167205,27783529,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,MT,,6796936,14584179,1169954,16233,23353290,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,MT,,7960479,14961561,1251237,53636,24947923,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,MT,0,11993603,15531985,148774,94523,28931493,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,MT,,14165907,14102392,1061102,82559,30257616,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,MT,0,11999804,12824660,1001,11070,26268726,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,MT,,12312424,14045174,405966,58392,27687326,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,NC,0,-15080537,129779905,0,0,125936293,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,NC,,-14471457,134404319,,,130779157,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,NC,1452,-15132324,130390980,0,0,124363443,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,NC,151528,-15014573,135693077,0,0,129923364,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,NC,0,-14629639,131880754,0,0,130115301,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,NC,,-15946570,133132776,0,0,128143588,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,NC,31015,-7514965,121335121,0,0,127582319,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,NC,,-20741069,127657979,0,0,118407403,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,NC,0,-13288950,128335377,0,0,129748578,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,NC,0,-14743847,125656807,0,0,126329957,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,NC,0,-15760685,126698979,0,0,125214784,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,NC,5032,-14145558,138287404,42,1503,134249497,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,NC,4044,-13214812,131421319,2,1074,128468117,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,NC,0,-17693787,130069257,0,0,125239063,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,NC,,-22692127,128084893,0,0,116681763,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,NC,,-19729808,136414947,0,0,128678483,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,NC,5039,-15007683,136435531,0,0,131173861,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,NC,0,-14235130,119026943,0,0,117495853,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,NC,930628,-13131388,123617096,0,0,124468030,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,NC,158517,-14086682,139206761,0,0,134257088,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,NC,139206,-14795860,133091108,0,0,126553394,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,NC,,-23878900,131084933,0,0,118389855,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,NC,,-16519069,133847523,0,0,128388445,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,ND,,19537633,16032967,127490,1960950,35021673,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,ND,,20014085,18520188,9864,2075864,37856452,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,ND,,26984346,21819452,458829,8434532,42176424,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,ND,,19900886,22863107,1851812,2982525,43032378,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,ND,0,19490976,11905695,327772,1657277,31224105,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,ND,,18577535,18239732,157814,1868678,36462508,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,ND,0,19261086,10461108,1664421,1250828,31322129,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,ND,,21159930,12648580,609514,1349491,34196467,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,ND,0,21553211,10839990,459499,2161882,31932615,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,ND,0,18233916,10516400,1408681,1512986,29936106,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,ND,0,19125175,11245238,1251350,2007731,30881137,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,ND,,21582410,20669506,149736,1163652,42615321,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,ND,,22089089,20140426,24563,2159656,41505074,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,ND,0,19965252,12416074,605996,1413663,32734579,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,ND,,21534011,14716956,216715,1557467,36125159,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,ND,,21796539,12956263,477869,1597498,34739542,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,ND,,18522194,21559255,950567,1310369,41147324,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,ND,0,20045339,9809757,940294,1510173,30332072,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,ND,0,20106566,10219353,1238190,1413538,31306312,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,ND,,12300751,28202179,965984,971641,42068807,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,ND,,21517279,13737016,380781,1672455,35079900,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,ND,,22359495,25392877,1302567,6182378,44400956,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,ND,,19638817,18128948,35718,2017638,37156612,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,NE,,3859928,30700605,0,0,37104628,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,NE,,3924387,30199354,14,12,36524869,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,NE,2595,3654184,31171536,0,0,36848681,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,NE,4262,3400152,32341170,0,0,37910898,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,NE,0,1919826,28248400,611,9762,32442699,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,NE,,6799000,30222168,1074,860,39431291,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,NE,0,1669897,25856566,0,2402,30455984,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,NE,,3420843,28452194,13,0,34001892,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,NE,0,1394819,26975944,4443,306,31464734,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,NE,0,2956224,25875930,2575,0,32008709,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,NE,0,1319329,27276292,1288,10,31669969,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,NE,2631,3709745,30939492,47791,12226,36966216,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,NE,2787,2740593,30359007,813,5351,35406982,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,NE,,1322466,28821021,149,257,32373522,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,NE,,750811,30827939,0,0,34217292,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,NE,,4447510,29849460,0,0,36630006,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,NE,2913,4732891,30383190,0,0,37297615,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,NE,0,3124617,24722640,0,0,30485214,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,NE,0,3055679,25661061,0,0,31618493,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,NE,4115,3798288,33571199,0,0,39445955,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,NE,,4023507,29676084,0,0,36095051,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,NE,4135,4632060,33844105,0,0,40692718,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,NE,,7976027,29495073,0,0,39883391,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,NH,4,8070459,11043276,182,216505,19778520,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,NH,,7768837,10904956,2,205898,19282493,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,NH,,4986382,10693529,0,0,16350578,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,NH,,5644666,10867268,0,0,17193254,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,NH,11749,11653443,11235856,174225,793806,23277171,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,NH,,7285582,10818130,0,0,18764393,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,NH,,8015315,10944081,94,250209,19538395,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,NH,156291,9526816,10972542,53453,200326,21597107,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,NH,,8408559,10999149,0,233409,20015893,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,NH,11326,9636055,10698493,71136,1101863,20164122,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,NH,11155,12438381,11244628,75140,576284,24470013,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,NH,15300,11979973,10973309,28212,452135,23875787,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,NH,3819,10196532,11094343,105993,583207,22063695,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,NH,,6030863,10787261,0,138381,17446841,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,NH,5504,11870290,10977289,74429,938788,22876992,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,NH,0,7482010,10870261,0,0,19222319,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,NH,5667,11108822,10890074,60082,698324,22195912,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,NH,,6612907,10711657,0,0,18026595,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,NH,0,4423651,10315551,0,765675,15074629,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,NH,0,4720765,10383387,0,325649,15953078,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,NH,,14979211,10631313,5524,9356154,16824999,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,NH,4074,9263802,10868607,873,854662,20065941,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,NH,,5491419,11046284,2,203180,17087156,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,NJ,250648,-16051643,74642399,871,361305,64750942,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,NJ,469951,-6860796,76016762,555,22881,75033600,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
